2,brock400_1,21,2.08387,0.7,0.1,200,300
3,brock400_1,21,1.88405,0.7,0.1,200,300
4,brock400_1,21,1.78098,0.7,0.1,200,300
5,brock400_1,20,1.85212,0.7,0.1,200,300
1,brock400_1,22,0.99679,0.7,0.1,300,100
2,brock400_1,22,0.975306,0.7,0.1,300,100
3,brock400_1,22,1.01994,0.7,0.1,300,100
4,brock400_1,20,0.918202,0.7,0.1,300,100
5,brock400_1,21,1.10194,0.7,0.1,300,100
1,brock400_1,22,1.77232,0.7,0.1,300,200
2,brock400_1,21,1.69963,0.7,0.1,300,200
3,brock400_1,21,2.02717,0.7,0.1,300,200
4,brock400_1,22,1.74655,0.7,0.1,300,200
5,brock400_1,20,1.59617,0.7,0.1,300,200
1,brock400_1,22,2.55056,0.7,0.1,300,300
2,brock400_1,21,2.49256,0.7,0.1,300,300
3,brock400_1,21,2.4589,0.7,0.1,300,300
4,brock400_1,21,2.49443,0.7,0.1,300,300
5,brock400_1,21,2.42471,0.7,0.1,300,300
1,c-fat200-5,58,1.13931,0.9,0.3,100,100
2,c-fat200-5,58,1.11151,0.9,0.3,100,100
3,c-fat200-5,58,1.16686,0.9,0.3,100,100
4,c-fat200-5,57,1.41007,0.9,0.3,100,100
5,c-fat200-5,58,1.33808,0.9,0.3,100,100
1,c-fat200-5,58,2.93864,0.9,0.3,100,200
2,c-fat200-5,58,2.72284,0.9,0.3,100,200
3,c-fat200-5,57,2.57802,0.9,0.3,100,200
4,c-fat200-5,58,2.59092,0.9,0.3,100,200
5,c-fat200-5,58,2.51413,0.9,0.3,100,200
1,c-fat200-5,57,3.94408,0.9,0.3,100,300
2,c-fat200-5,58,3.93004,0.9,0.3,100,300
3,c-fat200-5,58,4.09037,0.9,0.3,100,300
4,c-fat200-5,57,3.97351,0.9,0.3,100,300
5,c-fat200-5,58,4.10398,0.9,0.3,100,300
1,c-fat200-5,58,2.34789,0.9,0.3,200,100
2,c-fat200-5,58,2.17548,0.9,0.3,200,100
3,c-fat200-5,58,2.14628,0.9,0.3,200,100
4,c-fat200-5,57,2.21307,0.9,0.3,200,100
5,c-fat200-5,58,2.10897,0.9,0.3,200,100
1,c-fat200-5,58,5.41376,0.9,0.3,200,200
2,c-fat200-5,58,5.46882,0.9,0.3,200,200
3,c-fat200-5,58,5.23305,0.9,0.3,200,200
4,c-fat200-5,58,5.1988,0.9,0.3,200,200
5,c-fat200-5,58,4.6984,0.9,0.3,200,200
1,c-fat200-5,58,7.2619,0.9,0.3,200,300
2,c-fat200-5,58,7.35842,0.9,0.3,200,300
3,c-fat200-5,57,7.34822,0.9,0.3,200,300
4,c-fat200-5,58,7.42498,0.9,0.3,200,300
5,c-fat200-5,57,7.94236,0.9,0.3,200,300
1,c-fat200-5,57,3.41046,0.9,0.3,300,100
2,c-fat200-5,58,3.26661,0.9,0.3,300,100
3,c-fat200-5,58,3.31024,0.9,0.3,300,100
4,c-fat200-5,58,3.22349,0.9,0.3,300,100
5,c-fat200-5,58,3.22101,0.9,0.3,300,100
1,c-fat200-5,57,6.5483,0.9,0.3,300,200
2,c-fat200-5,57,6.48913,0.9,0.3,300,200
3,c-fat200-5,58,6.55142,0.9,0.3,300,200
4,c-fat200-5,58,6.65541,0.9,0.3,300,200
5,c-fat200-5,58,6.59916,0.9,0.3,300,200
1,c-fat200-5,56,9.80922,0.9,0.3,300,300
2,c-fat200-5,58,10.275,0.9,0.3,300,300
3,c-fat200-5,58,10.2663,0.9,0.3,300,300
4,c-fat200-5,58,10.4567,0.9,0.3,300,300
5,c-fat200-5,58,10.2305,0.9,0.3,300,300
1,c-fat200-5,58,1.1501,0.9,0.2,100,100
2,c-fat200-5,58,1.1025,0.9,0.2,100,100
3,c-fat200-5,58,1.12224,0.9,0.2,100,100
4,c-fat200-5,58,1.1828,0.9,0.2,100,100
5,c-fat200-5,58,1.11963,0.9,0.2,100,100
1,c-fat200-5,56,2.42104,0.9,0.2,100,200
2,c-fat200-5,57,2.54519,0.9,0.2,100,200
3,c-fat200-5,56,2.44685,0.9,0.2,100,200
4,c-fat200-5,57,2.4701,0.9,0.2,100,200
5,c-fat200-5,58,2.77977,0.9,0.2,100,200
1,c-fat200-5,58,4.0576,0.9,0.2,100,300
2,c-fat200-5,58,3.8854,0.9,0.2,100,300
3,c-fat200-5,58,4.14467,0.9,0.2,100,300
4,c-fat200-5,58,4.03154,0.9,0.2,100,300
5,c-fat200-5,57,3.97983,0.9,0.2,100,300
1,c-fat200-5,58,2.08086,0.9,0.2,200,100
2,c-fat200-5,58,2.11592,0.9,0.2,200,100
3,c-fat200-5,57,2.11311,0.9,0.2,200,100
4,c-fat200-5,58,2.18489,0.9,0.2,200,100
5,c-fat200-5,57,2.16173,0.9,0.2,200,100
1,c-fat200-5,57,4.7348,0.9,0.2,200,200
2,c-fat200-5,58,4.93841,0.9,0.2,200,200
3,c-fat200-5,57,4.81638,0.9,0.2,200,200
4,c-fat200-5,58,4.84257,0.9,0.2,200,200
5,c-fat200-5,57,4.86029,0.9,0.2,200,200
1,c-fat200-5,56,7.18037,0.9,0.2,200,300
2,c-fat200-5,57,7.37119,0.9,0.2,200,300
3,c-fat200-5,58,7.43071,0.9,0.2,200,300
4,c-fat200-5,58,7.26607,0.9,0.2,200,300
5,c-fat200-5,57,7.38361,0.9,0.2,200,300
1,c-fat200-5,58,3.3328,0.9,0.2,300,100
2,c-fat200-5,57,3.07928,0.9,0.2,300,100
3,c-fat200-5,58,3.04568,0.9,0.2,300,100
4,c-fat200-5,58,3.44798,0.9,0.2,300,100
5,c-fat200-5,58,3.37919,0.9,0.2,300,100
1,c-fat200-5,58,7.32908,0.9,0.2,300,200
2,c-fat200-5,58,7.43884,0.9,0.2,300,200
3,c-fat200-5,58,7.28317,0.9,0.2,300,200
4,c-fat200-5,58,7.22542,0.9,0.2,300,200
5,c-fat200-5,57,6.53402,0.9,0.2,300,200
1,c-fat200-5,58,10.1995,0.9,0.2,300,300
2,c-fat200-5,58,10.4682,0.9,0.2,300,300
3,c-fat200-5,58,10.5843,0.9,0.2,300,300
4,c-fat200-5,57,10.322,0.9,0.2,300,300
5,c-fat200-5,58,10.4291,0.9,0.2,300,300
1,c-fat200-5,57,1.15867,0.9,0.1,100,100
2,c-fat200-5,56,1.14377,0.9,0.1,100,100
3,c-fat200-5,58,1.10192,0.9,0.1,100,100
4,c-fat200-5,57,1.20218,0.9,0.1,100,100
5,c-fat200-5,56,1.17424,0.9,0.1,100,100
1,c-fat200-5,58,2.49333,0.9,0.1,100,200
2,c-fat200-5,58,2.40751,0.9,0.1,100,200
3,c-fat200-5,58,2.6001,0.9,0.1,100,200
4,c-fat200-5,58,2.42909,0.9,0.1,100,200
5,c-fat200-5,58,2.56603,0.9,0.1,100,200
1,c-fat200-5,58,4.10865,0.9,0.1,100,300
2,c-fat200-5,58,4.11996,0.9,0.1,100,300
3,c-fat200-5,58,4.10192,0.9,0.1,100,300
4,c-fat200-5,57,4.08448,0.9,0.1,100,300
5,c-fat200-5,58,4.06311,0.9,0.1,100,300
1,c-fat200-5,58,2.19379,0.9,0.1,200,100
2,c-fat200-5,58,2.36107,0.9,0.1,200,100
3,c-fat200-5,58,2.187,0.9,0.1,200,100
4,c-fat200-5,58,2.18313,0.9,0.1,200,100
5,c-fat200-5,58,2.19393,0.9,0.1,200,100
1,c-fat200-5,57,4.63665,0.9,0.1,200,200
2,c-fat200-5,57,4.70502,0.9,0.1,200,200
3,c-fat200-5,58,4.71307,0.9,0.1,200,200
4,c-fat200-5,56,4.48219,0.9,0.1,200,200
5,c-fat200-5,58,4.97277,0.9,0.1,200,200
1,c-fat200-5,58,7.11836,0.9,0.1,200,300
2,c-fat200-5,58,7.28615,0.9,0.1,200,300
3,c-fat200-5,58,7.22386,0.9,0.1,200,300
4,c-fat200-5,58,7.34959,0.9,0.1,200,300
5,c-fat200-5,58,7.54371,0.9,0.1,200,300
1,c-fat200-5,58,3.54129,0.9,0.1,300,100
2,c-fat200-5,58,3.431,0.9,0.1,300,100
3,c-fat200-5,58,3.51577,0.9,0.1,300,100
4,c-fat200-5,58,3.18569,0.9,0.1,300,100
5,c-fat200-5,58,3.28201,0.9,0.1,300,100
1,c-fat200-5,57,6.80315,0.9,0.1,300,200
2,c-fat200-5,58,6.87135,0.9,0.1,300,200
3,c-fat200-5,58,6.56475,0.9,0.1,300,200
4,c-fat200-5,57,6.54213,0.9,0.1,300,200
5,c-fat200-5,58,6.6975,0.9,0.1,300,200
1,c-fat200-5,58,10.2546,0.9,0.1,300,300
2,c-fat200-5,58,10.8676,0.9,0.1,300,300
3,c-fat200-5,58,11.4192,0.9,0.1,300,300
4,c-fat200-5,58,9.92513,0.9,0.1,300,300
5,c-fat200-5,58,9.95793,0.9,0.1,300,300
1,c-fat200-5,58,1.10861,0.8,0.3,100,100
2,c-fat200-5,56,1.17921,0.8,0.3,100,100
3,c-fat200-5,57,1.04265,0.8,0.3,100,100
4,c-fat200-5,57,1.0724,0.8,0.3,100,100
5,c-fat200-5,57,1.18467,0.8,0.3,100,100
1,c-fat200-5,57,2.49812,0.8,0.3,100,200
2,c-fat200-5,58,2.43594,0.8,0.3,100,200
3,c-fat200-5,57,2.52762,0.8,0.3,100,200
4,c-fat200-5,57,2.49601,0.8,0.3,100,200
5,c-fat200-5,58,2.66951,0.8,0.3,100,200
1,c-fat200-5,57,4.03021,0.8,0.3,100,300
2,c-fat200-5,58,4.01995,0.8,0.3,100,300
3,c-fat200-5,57,4.3115,0.8,0.3,100,300
4,c-fat200-5,58,4.2189,0.8,0.3,100,300
5,c-fat200-5,58,3.96962,0.8,0.3,100,300
1,c-fat200-5,58,2.11817,0.8,0.3,200,100
2,c-fat200-5,58,2.27834,0.8,0.3,200,100
3,c-fat200-5,58,2.14813,0.8,0.3,200,100
4,c-fat200-5,56,2.12283,0.8,0.3,200,100
5,c-fat200-5,58,2.09586,0.8,0.3,200,100
1,c-fat200-5,58,4.85639,0.8,0.3,200,200
2,c-fat200-5,58,4.87114,0.8,0.3,200,200
3,c-fat200-5,58,4.91652,0.8,0.3,200,200
4,c-fat200-5,57,4.77164,0.8,0.3,200,200
5,c-fat200-5,58,4.68517,0.8,0.3,200,200
1,c-fat200-5,58,7.17756,0.8,0.3,200,300
2,c-fat200-5,57,7.45893,0.8,0.3,200,300
3,c-fat200-5,58,7.47786,0.8,0.3,200,300
4,c-fat200-5,57,7.60393,0.8,0.3,200,300
5,c-fat200-5,58,8.00412,0.8,0.3,200,300
1,c-fat200-5,58,3.22659,0.8,0.3,300,100
2,c-fat200-5,58,3.09464,0.8,0.3,300,100
3,c-fat200-5,58,3.09885,0.8,0.3,300,100
4,c-fat200-5,58,2.92862,0.8,0.3,300,100
5,c-fat200-5,57,3.02373,0.8,0.3,300,100
1,c-fat200-5,58,6.79683,0.8,0.3,300,200
2,c-fat200-5,58,6.63085,0.8,0.3,300,200
3,c-fat200-5,57,6.6461,0.8,0.3,300,200
4,c-fat200-5,58,6.66402,0.8,0.3,300,200
5,c-fat200-5,58,6.58069,0.8,0.3,300,200
1,c-fat200-5,58,10.167,0.8,0.3,300,300
2,c-fat200-5,58,10.3424,0.8,0.3,300,300
3,c-fat200-5,58,10.372,0.8,0.3,300,300
4,c-fat200-5,58,10.2402,0.8,0.3,300,300
5,c-fat200-5,58,11.4077,0.8,0.3,300,300
1,c-fat200-5,57,1.20762,0.8,0.2,100,100
2,c-fat200-5,58,1.16484,0.8,0.2,100,100
3,c-fat200-5,58,1.19495,0.8,0.2,100,100
4,c-fat200-5,57,1.14704,0.8,0.2,100,100
5,c-fat200-5,58,1.09139,0.8,0.2,100,100
1,c-fat200-5,57,2.55468,0.8,0.2,100,200
2,c-fat200-5,58,2.45436,0.8,0.2,100,200
3,c-fat200-5,58,2.47779,0.8,0.2,100,200
4,c-fat200-5,57,2.50449,0.8,0.2,100,200
5,c-fat200-5,58,2.64713,0.8,0.2,100,200
1,c-fat200-5,58,3.91483,0.8,0.2,100,300
2,c-fat200-5,58,4.11899,0.8,0.2,100,300
3,c-fat200-5,58,4.07367,0.8,0.2,100,300
4,c-fat200-5,58,4.09202,0.8,0.2,100,300
5,c-fat200-5,58,4.09541,0.8,0.2,100,300
1,c-fat200-5,58,2.17116,0.8,0.2,200,100
2,c-fat200-5,58,2.29348,0.8,0.2,200,100
3,c-fat200-5,58,2.37245,0.8,0.2,200,100
4,c-fat200-5,58,2.39639,0.8,0.2,200,100
5,c-fat200-5,58,2.09815,0.8,0.2,200,100
1,c-fat200-5,57,4.62258,0.8,0.2,200,200
2,c-fat200-5,57,4.62955,0.8,0.2,200,200
3,c-fat200-5,56,4.51393,0.8,0.2,200,200
4,c-fat200-5,57,4.59216,0.8,0.2,200,200
5,c-fat200-5,58,4.75511,0.8,0.2,200,200
1,c-fat200-5,58,7.22445,0.8,0.2,200,300
2,c-fat200-5,57,7.2098,0.8,0.2,200,300
3,c-fat200-5,57,7.19832,0.8,0.2,200,300
4,c-fat200-5,58,7.65872,0.8,0.2,200,300
5,c-fat200-5,58,7.54153,0.8,0.2,200,300
1,c-fat200-5,57,3.22245,0.8,0.2,300,100
2,c-fat200-5,58,3.18329,0.8,0.2,300,100
3,c-fat200-5,57,3.3577,0.8,0.2,300,100
4,c-fat200-5,56,3.09009,0.8,0.2,300,100
5,c-fat200-5,56,3.11531,0.8,0.2,300,100
1,c-fat200-5,58,6.85418,0.8,0.2,300,200
2,c-fat200-5,56,6.44159,0.8,0.2,300,200
3,c-fat200-5,58,6.70939,0.8,0.2,300,200
4,c-fat200-5,58,6.7054,0.8,0.2,300,200
5,c-fat200-5,58,7.15054,0.8,0.2,300,200
1,c-fat200-5,57,11.2503,0.8,0.2,300,300
2,c-fat200-5,58,11.3301,0.8,0.2,300,300
3,c-fat200-5,57,10.2939,0.8,0.2,300,300
4,c-fat200-5,58,10.512,0.8,0.2,300,300
5,c-fat200-5,58,10.5932,0.8,0.2,300,300
1,c-fat200-5,58,1.17584,0.8,0.1,100,100
2,c-fat200-5,57,1.1604,0.8,0.1,100,100
3,c-fat200-5,58,1.14244,0.8,0.1,100,100
4,c-fat200-5,58,1.07801,0.8,0.1,100,100
5,c-fat200-5,58,1.18153,0.8,0.1,100,100
1,c-fat200-5,58,2.60205,0.8,0.1,100,200
2,c-fat200-5,58,2.54972,0.8,0.1,100,200
3,c-fat200-5,58,2.52091,0.8,0.1,100,200
4,c-fat200-5,57,2.46525,0.8,0.1,100,200
5,c-fat200-5,58,2.51548,0.8,0.1,100,200
1,c-fat200-5,58,4.14836,0.8,0.1,100,300
2,c-fat200-5,58,4.048,0.8,0.1,100,300
3,c-fat200-5,57,4.94886,0.8,0.1,100,300
4,c-fat200-5,58,5.18062,0.8,0.1,100,300
5,c-fat200-5,57,4.28346,0.8,0.1,100,300
1,c-fat200-5,57,2.87075,0.8,0.1,200,100
2,c-fat200-5,58,2.47501,0.8,0.1,200,100
3,c-fat200-5,57,2.69976,0.8,0.1,200,100
4,c-fat200-5,58,2.73286,0.8,0.1,200,100
5,c-fat200-5,56,2.29845,0.8,0.1,200,100
1,c-fat200-5,58,4.79754,0.8,0.1,200,200
2,c-fat200-5,58,4.75136,0.8,0.1,200,200
3,c-fat200-5,57,4.63131,0.8,0.1,200,200
4,c-fat200-5,58,4.78543,0.8,0.1,200,200
5,c-fat200-5,56,5.0645,0.8,0.1,200,200
1,c-fat200-5,58,8.25865,0.8,0.1,200,300
2,c-fat200-5,58,8.11372,0.8,0.1,200,300
3,c-fat200-5,58,7.9834,0.8,0.1,200,300
4,c-fat200-5,58,7.91088,0.8,0.1,200,300
5,c-fat200-5,58,7.83195,0.8,0.1,200,300
1,c-fat200-5,58,3.3816,0.8,0.1,300,100
2,c-fat200-5,58,3.40304,0.8,0.1,300,100
3,c-fat200-5,58,3.33881,0.8,0.1,300,100
4,c-fat200-5,57,3.40786,0.8,0.1,300,100
5,c-fat200-5,58,3.35947,0.8,0.1,300,100
1,c-fat200-5,58,7.3151,0.8,0.1,300,200
2,c-fat200-5,58,7.30163,0.8,0.1,300,200
3,c-fat200-5,58,7.23982,0.8,0.1,300,200
4,c-fat200-5,58,7.34475,0.8,0.1,300,200
5,c-fat200-5,58,7.15741,0.8,0.1,300,200
1,c-fat200-5,58,11.3274,0.8,0.1,300,300
2,c-fat200-5,58,11.2245,0.8,0.1,300,300
3,c-fat200-5,58,11.1106,0.8,0.1,300,300
4,c-fat200-5,58,11.1659,0.8,0.1,300,300
5,c-fat200-5,58,10.9306,0.8,0.1,300,300
1,c-fat200-5,58,1.11228,0.7,0.3,100,100
2,c-fat200-5,58,1.09199,0.7,0.3,100,100
3,c-fat200-5,58,1.09299,0.7,0.3,100,100
4,c-fat200-5,56,1.07574,0.7,0.3,100,100
5,c-fat200-5,57,1.20355,0.7,0.3,100,100
1,c-fat200-5,58,2.41377,0.7,0.3,100,200
2,c-fat200-5,56,2.28224,0.7,0.3,100,200
3,c-fat200-5,58,2.38998,0.7,0.3,100,200
4,c-fat200-5,58,2.47813,0.7,0.3,100,200
5,c-fat200-5,58,2.58581,0.7,0.3,100,200
1,c-fat200-5,57,3.8286,0.7,0.3,100,300
2,c-fat200-5,58,4.12033,0.7,0.3,100,300
3,c-fat200-5,58,4.15925,0.7,0.3,100,300
4,c-fat200-5,56,3.76124,0.7,0.3,100,300
5,c-fat200-5,56,3.88102,0.7,0.3,100,300
1,c-fat200-5,58,2.34983,0.7,0.3,200,100
2,c-fat200-5,58,2.17844,0.7,0.3,200,100
3,c-fat200-5,56,2.14031,0.7,0.3,200,100
4,c-fat200-5,58,2.22285,0.7,0.3,200,100
5,c-fat200-5,58,2.24889,0.7,0.3,200,100
1,c-fat200-5,58,5.33092,0.7,0.3,200,200
2,c-fat200-5,57,5.14572,0.7,0.3,200,200
3,c-fat200-5,58,5.08317,0.7,0.3,200,200
4,c-fat200-5,56,4.40778,0.7,0.3,200,200
5,c-fat200-5,57,4.62272,0.7,0.3,200,200
1,c-fat200-5,57,7.78061,0.7,0.3,200,300
2,c-fat200-5,58,7.41226,0.7,0.3,200,300
3,c-fat200-5,58,8.01882,0.7,0.3,200,300
4,c-fat200-5,58,7.85053,0.7,0.3,200,300
5,c-fat200-5,57,7.13304,0.7,0.3,200,300
1,c-fat200-5,58,3.18979,0.7,0.3,300,100
2,c-fat200-5,57,3.18739,0.7,0.3,300,100
3,c-fat200-5,56,3.06607,0.7,0.3,300,100
4,c-fat200-5,58,3.20891,0.7,0.3,300,100
5,c-fat200-5,58,3.09658,0.7,0.3,300,100
1,c-fat200-5,56,6.57446,0.7,0.3,300,200
2,c-fat200-5,58,7.0092,0.7,0.3,300,200
3,c-fat200-5,58,7.45082,0.7,0.3,300,200
4,c-fat200-5,58,6.80473,0.7,0.3,300,200
5,c-fat200-5,58,6.85591,0.7,0.3,300,200
1,c-fat200-5,58,10.3373,0.7,0.3,300,300
2,c-fat200-5,57,9.90575,0.7,0.3,300,300
3,c-fat200-5,58,10.1716,0.7,0.3,300,300
4,c-fat200-5,58,10.2059,0.7,0.3,300,300
5,c-fat200-5,58,11.4786,0.7,0.3,300,300
1,c-fat200-5,56,1.26308,0.7,0.2,100,100
2,c-fat200-5,58,1.12122,0.7,0.2,100,100
3,c-fat200-5,57,1.16761,0.7,0.2,100,100
4,c-fat200-5,58,1.24472,0.7,0.2,100,100
5,c-fat200-5,57,1.1891,0.7,0.2,100,100
1,c-fat200-5,58,2.52124,0.7,0.2,100,200
2,c-fat200-5,58,2.54459,0.7,0.2,100,200
3,c-fat200-5,56,2.4274,0.7,0.2,100,200
4,c-fat200-5,56,2.44357,0.7,0.2,100,200
5,c-fat200-5,56,2.71592,0.7,0.2,100,200
1,c-fat200-5,58,3.9855,0.7,0.2,100,300
2,c-fat200-5,58,3.9761,0.7,0.2,100,300
3,c-fat200-5,58,4.1327,0.7,0.2,100,300
4,c-fat200-5,57,3.95649,0.7,0.2,100,300
5,c-fat200-5,56,3.99061,0.7,0.2,100,300
1,c-fat200-5,58,2.19574,0.7,0.2,200,100
2,c-fat200-5,58,2.20227,0.7,0.2,200,100
3,c-fat200-5,58,2.22084,0.7,0.2,200,100
4,c-fat200-5,58,2.12297,0.7,0.2,200,100
5,c-fat200-5,58,2.24856,0.7,0.2,200,100
1,c-fat200-5,57,4.67232,0.7,0.2,200,200
2,c-fat200-5,58,4.75367,0.7,0.2,200,200
3,c-fat200-5,57,4.71818,0.7,0.2,200,200
4,c-fat200-5,58,4.93662,0.7,0.2,200,200
5,c-fat200-5,58,4.88714,0.7,0.2,200,200
1,c-fat200-5,56,6.99039,0.7,0.2,200,300
2,c-fat200-5,58,7.35308,0.7,0.2,200,300
3,c-fat200-5,58,7.40207,0.7,0.2,200,300
4,c-fat200-5,58,7.38041,0.7,0.2,200,300
5,c-fat200-5,57,8.16792,0.7,0.2,200,300
1,c-fat200-5,58,3.50712,0.7,0.2,300,100
2,c-fat200-5,58,3.56946,0.7,0.2,300,100
3,c-fat200-5,58,3.49393,0.7,0.2,300,100
4,c-fat200-5,58,3.38848,0.7,0.2,300,100
5,c-fat200-5,58,3.37891,0.7,0.2,300,100
1,c-fat200-5,58,6.70722,0.7,0.2,300,200
2,c-fat200-5,58,6.76378,0.7,0.2,300,200
3,c-fat200-5,56,6.42957,0.7,0.2,300,200
4,c-fat200-5,58,6.70413,0.7,0.2,300,200
5,c-fat200-5,58,6.77184,0.7,0.2,300,200
1,c-fat200-5,58,10.3549,0.7,0.2,300,300
2,c-fat200-5,57,10.1883,0.7,0.2,300,300
3,c-fat200-5,58,10.2543,0.7,0.2,300,300
4,c-fat200-5,57,10.1116,0.7,0.2,300,300
5,c-fat200-5,58,10.2278,0.7,0.2,300,300
1,c-fat200-5,58,1.13021,0.7,0.1,100,100
2,c-fat200-5,58,1.23862,0.7,0.1,100,100
3,c-fat200-5,57,1.25635,0.7,0.1,100,100
4,c-fat200-5,56,1.14229,0.7,0.1,100,100
5,c-fat200-5,58,1.13482,0.7,0.1,100,100
1,c-fat200-5,58,2.61605,0.7,0.1,100,200
2,c-fat200-5,58,2.56964,0.7,0.1,100,200
3,c-fat200-5,57,2.58533,0.7,0.1,100,200
4,c-fat200-5,58,2.60849,0.7,0.1,100,200
5,c-fat200-5,58,2.69334,0.7,0.1,100,200
1,c-fat200-5,58,4.05969,0.7,0.1,100,300
2,c-fat200-5,58,4.08757,0.7,0.1,100,300
3,c-fat200-5,58,4.11535,0.7,0.1,100,300
4,c-fat200-5,58,4.13665,0.7,0.1,100,300
5,c-fat200-5,58,4.14546,0.7,0.1,100,300
1,c-fat200-5,58,2.15888,0.7,0.1,200,100
2,c-fat200-5,58,2.16573,0.7,0.1,200,100
3,c-fat200-5,56,2.13893,0.7,0.1,200,100
4,c-fat200-5,58,2.16601,0.7,0.1,200,100
5,c-fat200-5,56,2.19258,0.7,0.1,200,100
1,c-fat200-5,58,4.74903,0.7,0.1,200,200
2,c-fat200-5,58,4.86385,0.7,0.1,200,200
3,c-fat200-5,58,4.81739,0.7,0.1,200,200
4,c-fat200-5,58,4.81237,0.7,0.1,200,200
5,c-fat200-5,58,4.77674,0.7,0.1,200,200
1,c-fat200-5,57,7.19669,0.7,0.1,200,300
2,c-fat200-5,58,7.33667,0.7,0.1,200,300
3,c-fat200-5,57,7.29782,0.7,0.1,200,300
4,c-fat200-5,57,7.19697,0.7,0.1,200,300
5,c-fat200-5,58,7.50306,0.7,0.1,200,300
1,c-fat200-5,57,3.15061,0.7,0.1,300,100
2,c-fat200-5,58,3.41631,0.7,0.1,300,100
3,c-fat200-5,57,3.19464,0.7,0.1,300,100
4,c-fat200-5,58,3.21993,0.7,0.1,300,100
5,c-fat200-5,58,3.16588,0.7,0.1,300,100
1,c-fat200-5,58,6.92033,0.7,0.1,300,200
2,c-fat200-5,58,6.86297,0.7,0.1,300,200
3,c-fat200-5,58,6.72714,0.7,0.1,300,200
4,c-fat200-5,58,6.69954,0.7,0.1,300,200
5,c-fat200-5,57,6.69065,0.7,0.1,300,200
1,c-fat200-5,58,10.5029,0.7,0.1,300,300
2,c-fat200-5,58,10.4723,0.7,0.1,300,300
3,c-fat200-5,58,10.432,0.7,0.1,300,300
4,c-fat200-5,58,10.3506,0.7,0.1,300,300
5,c-fat200-5,58,10.2719,0.7,0.1,300,300
1,c-fat200-1,12,0.158679,0.9,0.3,100,100
2,c-fat200-1,12,0.1346,0.9,0.3,100,100
3,c-fat200-1,12,0.18642,0.9,0.3,100,100
4,c-fat200-1,12,0.285067,0.9,0.3,100,100
5,c-fat200-1,12,0.152086,0.9,0.3,100,100
1,c-fat200-1,12,0.313204,0.9,0.3,100,200
2,c-fat200-1,12,0.288526,0.9,0.3,100,200
3,c-fat200-1,12,0.298951,0.9,0.3,100,200
4,c-fat200-1,12,0.495966,0.9,0.3,100,200
5,c-fat200-1,12,0.271363,0.9,0.3,100,200
1,c-fat200-1,12,0.50512,0.9,0.3,100,300
2,c-fat200-1,12,0.393059,0.9,0.3,100,300
3,c-fat200-1,12,0.493183,0.9,0.3,100,300
4,c-fat200-1,12,0.522788,0.9,0.3,100,300
5,c-fat200-1,12,0.386558,0.9,0.3,100,300
1,c-fat200-1,12,0.288201,0.9,0.3,200,100
2,c-fat200-1,12,0.424757,0.9,0.3,200,100
3,c-fat200-1,12,0.271933,0.9,0.3,200,100
4,c-fat200-1,12,0.299251,0.9,0.3,200,100
5,c-fat200-1,12,0.300029,0.9,0.3,200,100
1,c-fat200-1,12,0.638947,0.9,0.3,200,200
2,c-fat200-1,12,0.587838,0.9,0.3,200,200
3,c-fat200-1,12,0.619855,0.9,0.3,200,200
4,c-fat200-1,12,0.577917,0.9,0.3,200,200
5,c-fat200-1,12,0.601242,0.9,0.3,200,200
1,c-fat200-1,12,0.84118,0.9,0.3,200,300
2,c-fat200-1,12,1.00182,0.9,0.3,200,300
3,c-fat200-1,12,0.83708,0.9,0.3,200,300
4,c-fat200-1,12,0.815714,0.9,0.3,200,300
5,c-fat200-1,12,0.790448,0.9,0.3,200,300
1,c-fat200-1,12,0.354931,0.9,0.3,300,100
2,c-fat200-1,12,0.473724,0.9,0.3,300,100
3,c-fat200-1,12,0.466946,0.9,0.3,300,100
4,c-fat200-1,12,0.458222,0.9,0.3,300,100
5,c-fat200-1,12,0.529491,0.9,0.3,300,100
1,c-fat200-1,12,0.779207,0.9,0.3,300,200
2,c-fat200-1,12,0.671097,0.9,0.3,300,200
3,c-fat200-1,12,0.680546,0.9,0.3,300,200
4,c-fat200-1,12,0.680279,0.9,0.3,300,200
5,c-fat200-1,12,0.692687,0.9,0.3,300,200
1,c-fat200-1,12,0.955949,0.9,0.3,300,300
2,c-fat200-1,12,1.19433,0.9,0.3,300,300
3,c-fat200-1,12,1.00315,0.9,0.3,300,300
4,c-fat200-1,12,0.962166,0.9,0.3,300,300
5,c-fat200-1,12,0.998464,0.9,0.3,300,300
1,c-fat200-1,12,0.141434,0.9,0.2,100,100
2,c-fat200-1,12,0.166577,0.9,0.2,100,100
3,c-fat200-1,12,0.128945,0.9,0.2,100,100
4,c-fat200-1,12,0.177821,0.9,0.2,100,100
5,c-fat200-1,12,0.236257,0.9,0.2,100,100
1,c-fat200-1,12,0.511033,0.9,0.2,100,200
2,c-fat200-1,12,0.312477,0.9,0.2,100,200
3,c-fat200-1,12,0.356528,0.9,0.2,100,200
4,c-fat200-1,12,0.385937,0.9,0.2,100,200
5,c-fat200-1,12,0.340231,0.9,0.2,100,200
1,c-fat200-1,12,0.539459,0.9,0.2,100,300
2,c-fat200-1,12,0.602627,0.9,0.2,100,300
3,c-fat200-1,12,0.551035,0.9,0.2,100,300
4,c-fat200-1,12,0.489004,0.9,0.2,100,300
5,c-fat200-1,12,0.510543,0.9,0.2,100,300
